"sentence","language"
"Jaduong' kwayo koth ochue e pinywa duto.","cleaned_data"
"Rawera tago bura maber e kind jowuoth.","cleaned_data"
"Nindo konyo del mar dhano yueyo maber.","cleaned_data"
"Ich tero nyako e kanyuola mar jowadgi.","cleaned_data"
"Rabolo osegwok maber e kwer mar dhako.","cleaned_data"
"Otange dhi nwang'o gimoro amora e soko.","cleaned_data"
"Joma dongo chiwo lwak maber ni nyithindo.","cleaned_data"
"Piny turo ka koth ochue matek ahinya.","cleaned_data"
"Bel dongo maber e dher aora ma kule.","cleaned_data"
"Lowo maber omiyo cham dongo maber ahinya.","cleaned_data"
"Nyithindo goyo mbaka e lek okinyi mang'ich.","cleaned_data"
"Od dhiang' oger maber gi lum motuo.","cleaned_data"
"Ng'ato ka ng'ato dhi e tich mare mang'won.","cleaned_data"
"Dhako tero yath e soko mar jogweng'.","cleaned_data"
"Rabuon osegwok maber e i kwer mar pur.","cleaned_data"
"Ng'ama kuyo ok nyal chiemo maber ahinya.","cleaned_data"
"Jakuo nwang'ore e lwedo mag polisie mag piny.","cleaned_data"
"Rawera kwayo gwelu maber e i bungu.","cleaned_data"
"Okinyi maber konyo ng'ato pur maber ahinya.","cleaned_data"
"Wuoth e bungu lich ahinya ka ng'ato nindo.","cleaned_data"
"Pi moil dhi nwang'o aora maduong' ahinya.","cleaned_data"
"Winjruok konyo e dongo mar dala marwa.","cleaned_data"
"Ng'ama ohero tich nwang'o mwandu mang'eny ahinya.","cleaned_data"
"Mach dongo e i bungu malich ahinya.","cleaned_data"
"Otange dhi nwang'o rech e nam ma mabor.","cleaned_data"
"Nyasaye ogwedho pinywa gi koth mang'won ahinya.","cleaned_data"
"Koth ochue ahinya e kinde ma kawuono e piny.","cleaned_data"
"Cham odong' maber e i soko mar jogweng'.","cleaned_data"
"Nyithindo dhi skul okinyi mang'ich gi mor.","cleaned_data"
"Jaduong' tindo puodho mar odak e bungu.","cleaned_data"
"Dhako lwayo cham e i nyasigwa mar dala.","cleaned_data"
"Nyako hero wendo mag dongo e od bura.","cleaned_data"
"Rawera goyo mpira e pap motuo ahinya.","cleaned_data"
"Ng'ama kuyo ok nyal nind maber e dala.","cleaned_data"
"Piny osegwok maber gi jopidi mag kenda.","cleaned_data"
"Kinda konyo e dongo mar skul marwa duto.","cleaned_data"
"Leo tindo puodho mar obwolo e i bungu.","cleaned_data"
"Winjo wach joma dongo konyo e ngima.","cleaned_data"
"Jakuo oger maber e i od piny maduong'.","cleaned_data"
"Rawera chiwo gwelu maber ni jowadgi e bura.","cleaned_data"
"Dhako tero pi e od tich mar jogweng'.","cleaned_data"
"Rawera dhi puodho mar oduma okinyi mang'ich.","cleaned_data"
"Nyasaye omiyo piny dongo maber gi koth.","cleaned_data"
"Ochieng' chiwo ler e piny mang'ich ahinya.","cleaned_data"
"Nyako dhi skul gi maber e kinde duto.","cleaned_data"
"Jaduong' kwayo koth ochue ni pinywa duto.","cleaned_data"
"Rawera ohero goyo sigana mag joma dongo.","cleaned_data"
"Guok ringo e dher chiel moting'o rech.","cleaned_data"
"Pi man e piga lich ahinya ka olo.","cleaned_data"
"Winjruok konyo jogweng' dongo maber ahinya.","cleaned_data"
"Ng'ama timo tich nwang'o gimoro maber ahinya.","cleaned_data"
"Dhako ohero lwayo rech mamit e kendo.","cleaned_data"
"Nyithindo mako mogo e i kendo mar dhako.","cleaned_data"
"Otange dhi nwang'o rech e nam maduong' ahinya.","cleaned_data"
"Cham dongo maber e lowo mar puodho.","cleaned_data"
"Ng'ato ka ng'ato dhi konyo jowadgi e tich.","cleaned_data"
"Ochieng' chiwo ng'wono e piny mar Nyasaye.","cleaned_data"
"Rabolo mit ka ochiek e dier odiechieng'.","cleaned_data"
"Nyako herore gi joma dongo e kor chiel.","cleaned_data"
"Jaduong' kwayo kwer mar pur ni nyithindo.","cleaned_data"
"Pi moil dhi mabor ahinya e i aora.","cleaned_data"
"Rawera hero kwayo gwelu e i bungu motut.","cleaned_data"
"Dhako rwakore maber e od bura mar jopidi.","cleaned_data"
"Nyithindo dhi e lek mang'ich okinyi mang'won.","cleaned_data"
"Kinda dongo e dher skul mar pinywa.","cleaned_data"
"Jaduong' ochiwo luor e piny mar jogweng'.","cleaned_data"
"Cham osegwok maber e i soko mar dala.","cleaned_data"
"Winjruok konyo ji dongo maber e tich.","cleaned_data"
"Piny oger maber gi jopidi mag pinywa.","cleaned_data"
"Koth ochue maber e odiechieng' ma kawuono.","cleaned_data"
"Nyithindo dhi e soko okinyi mang'ich ahinya.","cleaned_data"
"Rawera ohero pur ahinya e puodho mar odak.","cleaned_data"
"Dhako hero chiwo kony ni joma kuyo.","cleaned_data"
"Nyasaye omiyo dhano ng'wonone mang'won ahinya.","cleaned_data"
"Ochieng' chiwo ler maber e piny marwa.","cleaned_data"
"Rawera goyo mpira e pap mar skul.","cleaned_data"
"Nyako dhi ombo pi e aora mar jogweng'.","cleaned_data"
"Dhako rwakore gi ngeta mare duto maber.","cleaned_data"
"Nyithindo ohero nindo e dier odiechieng' mang'ich.","cleaned_data"
"Kinda e tich konyo dongo mar dala marwa.","cleaned_data"
"Jaduong' dhi lero puodho mar odak e bungu.","cleaned_data"
"Cham osegwok maber e kor chiel mar dhako.","cleaned_data"
"Rawera kwayo gwelu mar bungu malich ahinya.","cleaned_data"
"Nyasaye ohero ji duto e piny mar Nyasaye.","cleaned_data"
"Winjruok e kind jogweng' maber ahinya e tich.","cleaned_data"
"Ochieng' liet ahinya e i kuer mar pur.","cleaned_data"
"Nyithindo dhi skul okinyi mang'ich gi mor.","cleaned_data"
"Dhako ohero chiemo mar rech mamit ahinya.","cleaned_data"
"Rawera dhi pur ahinya e i puodho mar odak.","cleaned_data"
"Jaduong' chiwo lwak maber ni nyithindo mag dala.","cleaned_data"
"Pi moil dhi nwang'o aora mabor ahinya.","cleaned_data"
"Koth ochue maber e chwech mar Nyasaye mang'won.","cleaned_data"
"Nyithindo hero goyo sigana mag joma dongo chon.","cleaned_data"
"Dhako oger maber e i dala marwuoth moloyo.","cleaned_data"
"Ng'ato ka ng'ato nwang'o tich mar lwedo maber.","cleaned_data"
"Rabolo dongo maber e dher aora ma kule motut.","cleaned_data"
"Kinda konyo ji dongo maber e tich duto.","cleaned_data"
"Nyasaye omiyo koth chue e kinde mowinjore maber.","cleaned_data"
"Ochieng' chiwo ler e piny duto ma mabor ahinya.","cleaned_data"
"Nyako dhi skul maber gi ngeta mare duto.","cleaned_data"
"Dhako hero lwayo cham e i nyasigwa maduong'.","cleaned_data"
"Jaduong' kwayo gimoro amora ni jowadgi e bura.","cleaned_data"
"Rawera ohero mako rech e i nam maduong'.","cleaned_data"
"Winjruok konyo e dongo mar dala mang'won ahinya.","cleaned_data"
"Piny osegwok maber gi jopidi mag kenda duto.","cleaned_data"
"Koth ochue e kinde ma kawuono e i piny marwa.","cleaned_data"
"Nyithindo dhi e lek okinyi mang'ich ahinya e dala.","cleaned_data"
"Rawera hero pur ahinya e i puodho mar oduma.","cleaned_data"
"Dhako hero chiwo kony maber ni joma kuyo duto.","cleaned_data"
"Nyasaye omiyo pinywa koth mang'won e kinde duto.","cleaned_data"
"Ochieng' chiwo ler maber ahinya e piny mar Nyasaye.","cleaned_data"
"Rawera goyo mpira e i pap motuo e skul.","cleaned_data"
"Nyako dhi ombo pi e aora moging'ore maber ahinya.","cleaned_data"
"Dhako rwakore maber e bura mar joduong' maduong'.","cleaned_data"
"Nyithindo ohero nindo mang'ich e i dala marwa.","cleaned_data"
"Kinda e tich konyo ji dongo maber ahinya e piny.","cleaned_data"
"Jaduong' dhi lero puodho mar odak e bungu motut.","cleaned_data"
"Cham osegwok maber e kor chiel motiek gi lum.","cleaned_data"
"Rawera kwayo gwelu mar bungu malich ahinya e piny.","cleaned_data"
"Nyasaye ohero ji duto e piny marwa mang'won ahinya.","cleaned_data"
"Winjruok e kind jogweng' maber ahinya e tich duto.","cleaned_data"
"Ochieng' liet ahinya e i odiechieng' ma kawuono mang'ich.","cleaned_data"
"Nyithindo dhi skul okinyi mang'ich gi mor maduong'.","cleaned_data"
"Dhako ohero chiemo mar rech mamit ahinya e i od.","cleaned_data"
"Rawera dhi pur ahinya e lowo maber mar pinywa.","cleaned_data"
"Jaduong' chiwo lwak maber ni nyithindo mag dala duto.","cleaned_data"
"Pi moil dhi nwang'o aora mabor ahinya e piny.","cleaned_data"
"Koth ochue maber e chwech mar Nyasaye mang'won ahinya.","cleaned_data"
"Nyithindo hero goyo sigana mag joma dongo chon ahinya.","cleaned_data"
"Dhako oger maber e i dala marwuoth moloyo mabor.","cleaned_data"
"Ng'ato ka ng'ato nwang'o tich mar lwedo maber ahinya.","cleaned_data"
"Rabolo dongo maber e dher aora ma kule motut ahinya.","cleaned_data"
"Kinda konyo ji dongo maber e tich duto ma itimo.","cleaned_data"
"Nyasaye omiyo koth chue e kinde mowinjore maber ahinya.","cleaned_data"
"Ochieng' chiwo ler e piny duto ma mabor ahinya duto.","cleaned_data"
"Nyako dhi skul maber gi ngeta mare duto e piny.","cleaned_data"
"Dhako hero lwayo cham e i nyasigwa maduong' mar dala.","cleaned_data"
"Jaduong' kwayo gimoro amora ni jowadgi e bura maber.","cleaned_data"
"Rawera ohero mako rech e i nam maduong' mar Victoria.","cleaned_data"
"Winjruok konyo e dongo mar dala mang'won ahinya e piny.","cleaned_data"
"Piny osegwok maber gi jopidi mag kenda duto e dala.","cleaned_data"
"Koth ochue e kinde ma kawuono e pinywa mang'won ahinya.","cleaned_data"
"Nyithindo dhi e lek okinyi mang'ich ahinya e i piny.","cleaned_data"
"Rawera hero pur ahinya e i puodho mar oduma maber.","cleaned_data"
"Dhako hero chiwo kony maber ni joma kuyo duto ahinya.","cleaned_data"
"Nyasaye omiyo pinywa koth mang'won e kinde duto maber.","cleaned_data"
"Ochieng' chiwo ler maber ahinya e piny mar Nyasaye duto.","cleaned_data"
"Rawera goyo mpira e i pap motuo e skul mar jogweng'.","cleaned_data"
"Nyako dhi ombo pi e aora moging'ore maber ahinya duto.","cleaned_data"
"Dhako rwakore maber e bura mar joduong' maduong' ahinya.","cleaned_data"
"Nyithindo ohero nindo mang'ich e i dala marwa maber.","cleaned_data"
"Kinda e tich konyo ji dongo maber ahinya e piny duto.","cleaned_data"
"Jaduong' dhi lero puodho mar odak e bungu motut maber.","cleaned_data"
"Cham osegwok maber e kor chiel motiek gi lum motuo.","cleaned_data"
"Rawera kwayo gwelu mar bungu malich ahinya e piny duto.","cleaned_data"
"Nyasaye ohero ji duto e piny marwa mang'won ahinya duto.","cleaned_data"
"Winjruok e kind jogweng' maber ahinya e tich duto maber.","cleaned_data"
"Ochieng' liet ahinya e i odiechieng' ma kawuono mang'ich maber.","cleaned_data"
"Nyithindo dhi skul okinyi mang'ich gi mor maduong' ahinya.","cleaned_data"
"Dhako ohero chiemo mar rech mamit ahinya e i odwa.","cleaned_data"
"Rawera dhi pur ahinya e lowo maber mar pinywa duto.","cleaned_data"
"Jaduong' chiwo lwak maber ni nyithindo mag dala duto maber.","cleaned_data"
"Pi moil dhi nwang'o aora mabor ahinya e piny marwa.","cleaned_data"
"Koth ochue maber e chwech mar Nyasaye mang'won ahinya duto.","cleaned_data"
"Nyithindo hero goyo sigana mag joma dongo chon ahinya duto.","cleaned_data"
"Dhako oger maber e i dala marwuoth moloyo mabor ahinya.","cleaned_data"
"Ng'ato ka ng'ato nwang'o tich mar lwedo maber ahinya duto.","cleaned_data"
"Rabolo dongo maber e dher aora ma kule motut ahinya duto.","cleaned_data"
"Kinda konyo ji dongo maber e tich duto ma itimo maber.","cleaned_data"
"Nyasaye omiyo koth chue e kinde mowinjore maber ahinya duto.","cleaned_data"
"Ochieng' chiwo ler e piny duto ma mabor ahinya duto maber.","cleaned_data"
"Nyako dhi skul maber gi ngeta mare duto e piny marwa.","cleaned_data"
"Dhako hero lwayo cham e i nyasigwa maduong' mar dala marwa.","cleaned_data"
"Jaduong' kwayo gimoro amora ni jowadgi e bura maber ahinya.","cleaned_data"
"Rawera ohero mako rech e i nam maduong' mar Victoria maber.","cleaned_data"
"Winjruok konyo e dongo mar dala mang'won ahinya e piny marwa.","cleaned_data"
"Piny osegwok maber gi jopidi mag kenda duto e dala marwa.","cleaned_data"
"Koth ochue e kinde ma kawuono e pinywa mang'won ahinya duto.","cleaned_data"
"Nyithindo dhi e lek okinyi mang'ich ahinya e i piny marwa.","cleaned_data"
"Rawera hero pur ahinya e i puodho mar oduma maber ahinya.","cleaned_data"
"Dhako hero chiwo kony maber ni joma kuyo duto ahinya duto.","cleaned_data"
"Nyasaye omiyo pinywa koth mang'won e kinde duto maber ahinya.","cleaned_data"
"Ochieng' chiwo ler maber ahinya e piny mar Nyasaye duto maber.","cleaned_data"
"Rawera goyo mpira e i pap motuo e skul mar jogweng' maber.","cleaned_data"
"Nyako dhi ombo pi e aora moging'ore maber ahinya duto maber.","cleaned_data"
"Dhako rwakore maber e bura mar joduong' maduong' ahinya duto.","cleaned_data"
"Nyithindo ohero nindo mang'ich e i dala marwa maber ahinya.","cleaned_data"
"Kinda e tich konyo ji dongo maber ahinya e piny duto maber.","cleaned_data"
"Jaduong' dhi lero puodho mar odak e bungu motut maber ahinya.","cleaned_data"
"Cham osegwok maber e kor chiel motiek gi lum motuo maber.","cleaned_data"
"Rawera kwayo gwelu mar bungu malich ahinya e piny duto maber.","cleaned_data"
"Nyasaye ohero ji duto e piny marwa mang'won ahinya duto maber.","cleaned_data"
"Winjruok e kind jogweng' maber ahinya e tich duto maber ahinya.","cleaned_data"
"Ochieng' liet ahinya e i odiechieng' ma kawuono mang'ich maber ahinya.","cleaned_data"
"Nyithindo dhi skul okinyi mang'ich gi mor maduong' ahinya duto.","cleaned_data"
"Dhako ohero chiemo mar rech mamit ahinya e i odwa maber.","cleaned_data"
"Rawera dhi pur ahinya e lowo maber mar pinywa duto maber.","cleaned_data"
"Jaduong' chiwo lwak maber ni nyithindo mag dala duto maber ahinya.","cleaned_data"
"Pi moil dhi nwang'o aora mabor ahinya e piny marwa maber.","cleaned_data"
"Koth ochue maber e chwech mar Nyasaye mang'won ahinya duto maber.","cleaned_data"
"Nyithindo hero goyo sigana mag joma dongo chon ahinya duto maber.","cleaned_data"
"Dhako oger maber e i dala marwuoth moloyo mabor ahinya duto.","cleaned_data"
"Ng'ato ka ng'ato nwang'o tich mar lwedo maber ahinya duto maber.","cleaned_data"
"Rabolo dongo maber e dher aora ma kule motut ahinya duto maber.","cleaned_data"
"Kinda konyo ji dongo maber e tich duto ma itimo maber ahinya.","cleaned_data"
"Nyasaye omiyo koth chue e kinde mowinjore maber ahinya duto maber.","cleaned_data"
"Ochieng' chiwo ler e piny duto ma mabor ahinya duto maber ahinya.","cleaned_data"
"Nyako dhi skul maber gi ngeta mare duto e piny marwa maber.","cleaned_data"
"Dhako hero lwayo cham e i nyasigwa maduong' mar dala marwa maber.","cleaned_data"
"Jaduong' kwayo gimoro amora ni jowadgi e bura maber ahinya duto.","cleaned_data"
"Rawera ohero mako rech e i nam maduong' mar Victoria maber ahinya.","cleaned_data"
"Winjruok konyo e dongo mar dala mang'won ahinya e piny marwa duto.","cleaned_data"
"Piny osegwok maber gi jopidi mag kenda duto e dala marwa maber.","cleaned_data"
"Koth ochue e kinde ma kawuono e pinywa mang'won ahinya duto maber.","cleaned_data"
"Nyithindo dhi e lek okinyi mang'ich ahinya e i piny marwa duto.","cleaned_data"
"Rawera hero pur ahinya e i puodho mar oduma maber ahinya duto.","cleaned_data"
"Dhako hero chiwo kony maber ni joma kuyo duto ahinya duto maber.","cleaned_data"
"Nyasaye omiyo pinywa koth mang'won e kinde duto maber ahinya duto.","cleaned_data"
"Ochieng' chiwo ler maber ahinya e piny mar Nyasaye duto maber ahinya.","cleaned_data"
"Rawera goyo mpira e i pap motuo e skul mar jogweng' maber ahinya.","cleaned_data"
"Nyako dhi ombo pi e aora moging'ore maber ahinya duto maber ahinya.","cleaned_data"
"Dhako rwakore maber e bura mar joduong' maduong' ahinya duto maber.","cleaned_data"
"Nyithindo ohero nindo mang'ich e i dala marwa maber ahinya duto.","cleaned_data"
"Kinda e tich konyo ji dongo maber ahinya e piny duto maber ahinya.","cleaned_data"
"Jaduong' dhi lero puodho mar odak e bungu motut maber ahinya duto.","cleaned_data"
"Cham osegwok maber e kor chiel motiek gi lum motuo maber ahinya.","cleaned_data"
"Rawera kwayo gwelu mar bungu malich ahinya e piny duto maber ahinya.","cleaned_data"
"Nyasaye ohero ji duto e piny marwa mang'won ahinya duto maber ahinya.","cleaned_data"
"Winjruok e kind jogweng' maber ahinya e tich duto maber ahinya duto.","cleaned_data"
"Ochieng' liet ahinya e i odiechieng' ma kawuono mang'ich maber ahinya duto.","cleaned_data"
"Nyithindo dhi skul okinyi mang'ich gi mor maduong' ahinya duto maber.","cleaned_data"
"Dhako ohero chiemo mar rech mamit ahinya e i odwa maber ahinya.","cleaned_data"
"Rawera dhi pur ahinya e lowo maber mar pinywa duto maber ahinya.","cleaned_data"
"Jaduong' chiwo lwak maber ni nyithindo mag dala duto maber ahinya duto.","cleaned_data"
"Pi moil dhi nwang'o aora mabor ahinya e piny marwa maber ahinya.","cleaned_data"
"Koth ochue maber e chwech mar Nyasaye mang'won ahinya duto maber ahinya.","cleaned_data"
"Nyithindo hero goyo sigana mag joma dongo chon ahinya duto maber ahinya.","cleaned_data"
"Dhako oger maber e i dala marwuoth moloyo mabor ahinya duto maber.","cleaned_data"
"Ng'ato ka ng'ato nwang'o tich mar lwedo maber ahinya duto maber ahinya.","cleaned_data"
"Rabolo dongo maber e dher aora ma kule motut ahinya duto maber ahinya.","cleaned_data"
"Kinda konyo ji dongo maber e tich duto ma itimo maber ahinya duto.","cleaned_data"
"Nyasaye omiyo koth chue e kinde mowinjore maber ahinya duto maber ahinya.","cleaned_data"
"Ochieng' chiwo ler e piny duto ma mabor ahinya duto maber ahinya duto.","cleaned_data"
"Nyako dhi skul maber gi ngeta mare duto e piny marwa maber ahinya.","cleaned_data"
"Dhako hero lwayo cham e i nyasigwa maduong' mar dala marwa maber ahinya.","cleaned_data"
"Jaduong' kwayo gimoro amora ni jowadgi e bura maber ahinya duto maber.","cleaned_data"
"Rawera ohero mako rech e i nam maduong' mar Victoria maber ahinya duto.","cleaned_data"
"Winjruok konyo e dongo mar dala mang'won ahinya e piny marwa duto maber.","cleaned_data"
"Piny osegwok maber gi jopidi mag kenda duto e dala marwa maber ahinya.","cleaned_data"
"Koth ochue e kinde ma kawuono e pinywa mang'won ahinya duto maber ahinya.","cleaned_data"
"Nyithindo dhi e lek okinyi mang'ich ahinya e i piny marwa duto maber.","cleaned_data"
"Rawera hero pur ahinya e i puodho mar oduma maber ahinya duto maber.","cleaned_data"
"Dhako hero chiwo kony maber ni joma kuyo duto ahinya duto maber ahinya.","cleaned_data"
"Nyasaye omiyo pinywa koth mang'won e kinde duto maber ahinya duto maber.","cleaned_data"
"Ochieng' chiwo ler maber ahinya e piny mar Nyasaye duto maber ahinya duto.","cleaned_data"
"Rawera goyo mpira e i pap motuo e skul mar jogweng' maber ahinya duto.","cleaned_data"
"Nyako dhi ombo pi e aora moging'ore maber ahinya duto maber ahinya duto.","cleaned_data"
"Dhako rwakore maber e bura mar joduong' maduong' ahinya duto maber ahinya.","cleaned_data"
"Nyithindo ohero nindo mang'ich e i dala marwa maber ahinya duto maber.","cleaned_data"
"Kinda e tich konyo ji dongo maber ahinya e piny duto maber ahinya duto.","cleaned_data"
"Jaduong' dhi lero puodho mar odak e bungu motut maber ahinya duto maber.","cleaned_data"
"Cham osegwok maber e kor chiel motiek gi lum motuo maber ahinya duto.","cleaned_data"
"Rawera kwayo gwelu mar bungu malich ahinya e piny duto maber ahinya duto.","cleaned_data"
"Nyasaye ohero ji duto e piny marwa mang'won ahinya duto maber ahinya duto.","cleaned_data"
"Winjruok e kind jogweng' maber ahinya e tich duto maber ahinya duto maber.","cleaned_data"
"Ochieng' liet ahinya e i odiechieng' ma kawuono mang'ich maber ahinya duto maber.","cleaned_data"
"Nyithindo dhi skul okinyi mang'ich gi mor maduong' ahinya duto maber ahinya.","cleaned_data"
"Dhako ohero chiemo mar rech mamit ahinya e i odwa maber ahinya duto.","cleaned_data"
"Rawera dhi pur ahinya e lowo maber mar pinywa duto maber ahinya duto.","cleaned_data"
"Jaduong' chiwo lwak maber ni nyithindo mag dala duto maber ahinya duto maber.","cleaned_data"
"Pi moil dhi nwang'o aora mabor ahinya e piny marwa maber ahinya duto.","cleaned_data"
"Koth ochue maber e chwech mar Nyasaye mang'won ahinya duto maber ahinya duto.","cleaned_data"
"Nyithindo hero goyo sigana mag joma dongo chon ahinya duto maber ahinya duto.","cleaned_data"
"Dhako oger maber e i dala marwuoth moloyo mabor ahinya duto maber ahinya.","cleaned_data"
"Ng'ato ka ng'ato nwang'o tich mar lwedo maber ahinya duto maber ahinya duto.","cleaned_data"
"Rabolo dongo maber e dher aora ma kule motut ahinya duto maber ahinya duto.","cleaned_data"
"Kinda konyo ji dongo maber e tich duto ma itimo maber ahinya duto maber.","cleaned_data"
"Nyasaye omiyo koth chue e kinde mowinjore maber ahinya duto maber ahinya duto.","cleaned_data"
"Ochieng' chiwo ler e piny duto ma mabor ahinya duto maber ahinya duto maber.","cleaned_data"
"Nyako dhi skul maber gi ngeta mare duto e piny marwa maber ahinya duto.","cleaned_data"
"Dhako hero lwayo cham e i nyasigwa maduong' mar dala marwa maber ahinya duto.","cleaned_data"
"Jaduong' kwayo gimoro amora ni jowadgi e bura maber ahinya duto maber ahinya.","cleaned_data"
"Rawera ohero mako rech e i nam maduong' mar Victoria maber ahinya duto maber.","cleaned_data"
"Winjruok konyo e dongo mar dala mang'won ahinya e piny marwa duto maber ahinya.","cleaned_data"
"Piny osegwok maber gi jopidi mag kenda duto e dala marwa maber ahinya duto.","cleaned_data"
"Koth ochue e kinde ma kawuono e pinywa mang'won ahinya duto maber ahinya duto.","cleaned_data"
"Nyithindo dhi e lek okinyi mang'ich ahinya e i piny marwa duto maber ahinya.","cleaned_data"
"Rawera hero pur ahinya e i puodho mar oduma maber ahinya duto maber ahinya.","cleaned_data"
"Dhako hero chiwo kony maber ni joma kuyo duto ahinya duto maber ahinya duto.","cleaned_data"
"Nyasaye omiyo pinywa koth mang'won e kinde duto maber ahinya duto maber ahinya.","cleaned_data"
"Ochieng' chiwo ler maber ahinya e piny mar Nyasaye duto maber ahinya duto maber.","cleaned_data"
"Rawera goyo mpira e i pap motuo e skul mar jogweng' maber ahinya duto maber.","cleaned_data"
"Nyako dhi ombo pi e aora moging'ore maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Dhako rwakore maber e bura mar joduong' maduong' ahinya duto maber ahinya duto.","cleaned_data"
"Nyithindo ohero nindo mang'ich e i dala marwa maber ahinya duto maber ahinya.","cleaned_data"
"Kinda e tich konyo ji dongo maber ahinya e piny duto maber ahinya duto maber.","cleaned_data"
"Jaduong' dhi lero puodho mar odak e bungu motut maber ahinya duto maber ahinya.","cleaned_data"
"Cham osegwok maber e kor chiel motiek gi lum motuo maber ahinya duto maber.","cleaned_data"
"Rawera kwayo gwelu mar bungu malich ahinya e piny duto maber ahinya duto maber.","cleaned_data"
"Nyasaye ohero ji duto e piny marwa mang'won ahinya duto maber ahinya duto maber.","cleaned_data"
"Winjruok e kind jogweng' maber ahinya e tich duto maber ahinya duto maber ahinya.","cleaned_data"
"Ochieng' liet ahinya e i odiechieng' ma kawuono mang'ich maber ahinya duto maber ahinya.","cleaned_data"
"Nyithindo dhi skul okinyi mang'ich gi mor maduong' ahinya duto maber ahinya duto.","cleaned_data"
"Dhako ohero chiemo mar rech mamit ahinya e i odwa maber ahinya duto maber.","cleaned_data"
"Rawera dhi pur ahinya e lowo maber mar pinywa duto maber ahinya duto maber.","cleaned_data"
"Jaduong' chiwo lwak maber ni nyithindo mag dala duto maber ahinya duto maber ahinya.","cleaned_data"
"Pi moil dhi nwang'o aora mabor ahinya e piny marwa maber ahinya duto maber.","cleaned_data"
"Koth ochue maber e chwech mar Nyasaye mang'won ahinya duto maber ahinya duto maber.","cleaned_data"
"Nyithindo hero goyo sigana mag joma dongo chon ahinya duto maber ahinya duto maber.","cleaned_data"
"Dhako oger maber e i dala marwuoth moloyo mabor ahinya duto maber ahinya duto.","cleaned_data"
"Ng'ato ka ng'ato nwang'o tich mar lwedo maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Rabolo dongo maber e dher aora ma kule motut ahinya duto maber ahinya duto maber.","cleaned_data"
"Kinda konyo ji dongo maber e tich duto ma itimo maber ahinya duto maber ahinya.","cleaned_data"
"Nyasaye omiyo koth chue e kinde mowinjore maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Ochieng' chiwo ler e piny duto ma mabor ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Nyako dhi skul maber gi ngeta mare duto e piny marwa maber ahinya duto maber.","cleaned_data"
"Dhako hero lwayo cham e i nyasigwa maduong' mar dala marwa maber ahinya duto maber.","cleaned_data"
"Jaduong' kwayo gimoro amora ni jowadgi e bura maber ahinya duto maber ahinya duto.","cleaned_data"
"Rawera ohero mako rech e i nam maduong' mar Victoria maber ahinya duto maber ahinya.","cleaned_data"
"Winjruok konyo e dongo mar dala mang'won ahinya e piny marwa duto maber ahinya duto.","cleaned_data"
"Piny osegwok maber gi jopidi mag kenda duto e dala marwa maber ahinya duto maber.","cleaned_data"
"Koth ochue e kinde ma kawuono e pinywa mang'won ahinya duto maber ahinya duto maber.","cleaned_data"
"Nyithindo dhi e lek okinyi mang'ich ahinya e i piny marwa duto maber ahinya duto.","cleaned_data"
"Rawera hero pur ahinya e i puodho mar oduma maber ahinya duto maber ahinya duto.","cleaned_data"
"Dhako hero chiwo kony maber ni joma kuyo duto ahinya duto maber ahinya duto maber.","cleaned_data"
"Nyasaye omiyo pinywa koth mang'won e kinde duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Ochieng' chiwo ler maber ahinya e piny mar Nyasaye duto maber ahinya duto maber ahinya.","cleaned_data"
"Rawera goyo mpira e i pap motuo e skul mar jogweng' maber ahinya duto maber ahinya.","cleaned_data"
"Nyako dhi ombo pi e aora moging'ore maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Dhako rwakore maber e bura mar joduong' maduong' ahinya duto maber ahinya duto maber.","cleaned_data"
"Nyithindo ohero nindo mang'ich e i dala marwa maber ahinya duto maber ahinya duto.","cleaned_data"
"Kinda e tich konyo ji dongo maber ahinya e piny duto maber ahinya duto maber ahinya.","cleaned_data"
"Jaduong' dhi lero puodho mar odak e bungu motut maber ahinya duto maber ahinya duto.","cleaned_data"
"Cham osegwok maber e kor chiel motiek gi lum motuo maber ahinya duto maber ahinya.","cleaned_data"
"Rawera kwayo gwelu mar bungu malich ahinya e piny duto maber ahinya duto maber ahinya.","cleaned_data"
"Nyasaye ohero ji duto e piny marwa mang'won ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Winjruok e kind jogweng' maber ahinya e tich duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Ochieng' liet ahinya e i odiechieng' ma kawuono mang'ich maber ahinya duto maber ahinya duto.","cleaned_data"
"Nyithindo dhi skul okinyi mang'ich gi mor maduong' ahinya duto maber ahinya duto maber.","cleaned_data"
"Dhako ohero chiemo mar rech mamit ahinya e i odwa maber ahinya duto maber ahinya.","cleaned_data"
"Rawera dhi pur ahinya e lowo maber mar pinywa duto maber ahinya duto maber ahinya.","cleaned_data"
"Jaduong' chiwo lwak maber ni nyithindo mag dala duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Pi moil dhi nwang'o aora mabor ahinya e piny marwa maber ahinya duto maber ahinya.","cleaned_data"
